,א,ב,ג,ד,ה,ו,ז,ח,ט,י,כ,ל,מ,נ,ס,ע,פ,צ,ק,ר,ש,ת
315,אנח,בנח,גנח,דנח,הנח,ונח,זנח,חנח,טנח,ינח,כנח,לנח,מנח,ננח,סנח,ענח,פנח,צנח,קנח,רנח,שנח,תנח
316,אנט,בנט,גנט,דנט,הנט,ונט,זנט,חנט,טנט,ינט,כנט,לנט,מנט,ננט,סנט,ענט,פנט,צנט,קנט,רנט,שנט,תנט
317,אני,בני,גני,דני,הני,וני,זני,חני,טני,יני,כני,לני,מני,נני,סני,עני,פני,צני,קני,רני,שני,תני
318,אנך,בנך,גנך,דנך,הנך,ונך,זנך,חנך,טנך,ינך,כנך,לנך,מנך,ננך,סנך,ענך,פנך,צנך,קנך,רנך,שנך,תנך
319,אנל,בנל,גנל,דנל,הנל,ונל,זנל,חנל,טנל,ינל,כנל,לנל,מנל,ננל,סנל,ענל,פנל,צנל,קנל,רנל,שנל,תנל
320,אנם,בנם,גנם,דנם,הנם,ונם,זנם,חנם,טנם,ינם,כנם,לנם,מנם,ננם,סנם,ענם,פנם,צנם,קנם,רנם,שנם,תנם
321,אנן,בנן,גנן,דנן,הנן,ונן,זנן,חנן,טנן,ינן,כנן,לנן,מנן,ננן,סנן,ענן,פנן,צנן,קנן,רנן,שנן,תנן
322,אנס,בנס,גנס,דנס,הנס,ונס,זנס,חנס,טנס,ינס,כנס,לנס,מנס,ננס,סנס,ענס,פנס,צנס,קנס,רנס,שנס,תנס
323,אנע,בנע,גנע,דנע,הנע,ונע,זנע,חנע,טנע,ינע,כנע,לנע,מנע,ננע,סנע,ענע,פנע,צנע,קנע,רנע,שנע,תנע
324,אנף,בנף,גנף,דנף,הנף,ונף,זנף,חנף,טנף,ינף,כנף,לנף,מנף,ננף,סנף,ענף,פנף,צנף,קנף,רנף,שנף,תנף
325,אנץ,בנץ,גנץ,דנץ,הנץ,ונץ,זנץ,חנץ,טנץ,ינץ,כנץ,לנץ,מנץ,ננץ,סנץ,ענץ,פנץ,צנץ,קנץ,רנץ,שנץ,תנץ
326,אנק,בנק,גנק,דנק,הנק,ונק,זנק,חנק,טנק,ינק,כנק,לנק,מנק,ננק,סנק,ענק,פנק,צנק,קנק,רנק,שנק,תנק
327,אנר,בנר,גנר,דנר,הנר,ונר,זנר,חנר,טנר,ינר,כנר,לנר,מנר,ננר,סנר,ענר,פנר,צנר,קנר,רנר,שנר,תנר
328,אנש,בנש,גנש,דנש,הנש,ונש,זנש,חנש,טנש,ינש,כנש,לנש,מנש,ננש,סנש,ענש,פנש,צנש,קנש,רנש,שנש,תנש
329,אנת,בנת,גנת,דנת,הנת,ונת,זנת,חנת,טנת,ינת,כנת,לנת,מנת,ננת,סנת,ענת,פנת,צנת,קנת,רנת,שנת,תנת
330,אסא,בסא,גסא,דסא,הסא,וסא,זסא,חסא,טסא,יסא,כסא,לסא,מסא,נסא,ססא,עסא,פסא,צסא,קסא,רסא,שסא,תסא
331,אסב,בסב,גסב,דסב,הסב,וסב,זסב,חסב,טסב,יסב,כסב,לסב,מסב,נסב,ססב,עסב,פסב,צסב,קסב,רסב,שסב,תסב
332,אסג,בסג,גסג,דסג,הסג,וסג,זסג,חסג,טסג,יסג,כסג,לסג,מסג,נסג,ססג,עסג,פסג,צסג,קסג,רסג,שסג,תסג
333,אסד,בסד,גסד,דסד,הסד,וסד,זסד,חסד,טסד,יסד,כסד,לסד,מסד,נסד,ססד,עסד,פסד,צסד,קסד,רסד,שסד,תסד
334,אסה,בסה,גסה,דסה,הסה,וסה,זסה,חסה,טסה,יסה,כסה,לסה,מסה,נסה,ססה,עסה,פסה,צסה,קסה,רסה,שסה,תסה
335,אסו,בסו,גסו,דסו,הסו,וסו,זסו,חסו,טסו,יסו,כסו,לסו,מסו,נסו,ססו,עסו,פסו,צסו,קסו,רסו,שסו,תסו
336,אסז,בסז,גסז,דסז,הסז,וסז,זסז,חסז,טסז,יסז,כסז,לסז,מסז,נסז,ססז,עסז,פסז,צסז,קסז,רסז,שסז,תסז
337,אסח,בסח,גסח,דסח,הסח,וסח,זסח,חסח,טסח,יסח,כסח,לסח,מסח,נסח,ססח,עסח,פסח,צסח,קסח,רסח,שסח,תסח
338,אסט,בסט,גסט,דסט,הסט,וסט,זסט,חסט,טסט,יסט,כסט,לסט,מסט,נסט,ססט,עסט,פסט,צסט,קסט,רסט,שסט,תסט
339,אסי,בסי,גסי,דסי,הסי,וסי,זסי,חסי,טסי,יסי,כסי,לסי,מסי,נסי,ססי,עסי,פסי,צסי,קסי,רסי,שסי,תסי
340,אסך,בסך,גסך,דסך,הסך,וסך,זסך,חסך,טסך,יסך,כסך,לסך,מסך,נסך,ססך,עסך,פסך,צסך,קסך,רסך,שסך,תסך
341,אסל,בסל,גסל,דסל,הסל,וסל,זסל,חסל,טסל,יסל,כסל,לסל,מסל,נסל,ססל,עסל,פסל,צסל,קסל,רסל,שסל,תסל
342,אסם,בסם,גסם,דסם,הסם,וסם,זסם,חסם,טסם,יסם,כסם,לסם,מסם,נסם,ססם,עסם,פסם,צסם,קסם,רסם,שסם,תסם
343,אסן,בסן,גסן,דסן,הסן,וסן,זסן,חסן,טסן,יסן,כסן,לסן,מסן,נסן,ססן,עסן,פסן,צסן,קסן,רסן,שסן,תסן
344,אסס,בסס,גסס,דסס,הסס,וסס,זסס,חסס,טסס,יסס,כסס,לסס,מסס,נסס,ססס,עסס,פסס,צסס,קסס,רסס,שסס,תסס
345,אסע,בסע,גסע,דסע,הסע,וסע,זסע,חסע,טסע,יסע,כסע,לסע,מסע,נסע,ססע,עסע,פסע,צסע,קסע,רסע,שסע,תסע
346,אסף,בסף,גסף,דסף,הסף,וסף,זסף,חסף,טסף,יסף,כסף,לסף,מסף,נסף,ססף,עסף,פסף,צסף,קסף,רסף,שסף,תסף
347,אסץ,בסץ,גסץ,דסץ,הסץ,וסץ,זסץ,חסץ,טסץ,יסץ,כסץ,לסץ,מסץ,נסץ,ססץ,עסץ,פסץ,צסץ,קסץ,רסץ,שסץ,תסץ
348,אסק,בסק,גסק,דסק,הסק,וסק,זסק,חסק,טסק,יסק,כסק,לסק,מסק,נסק,ססק,עסק,פסק,צסק,קסק,רסק,שסק,תסק
349,אסר,בסר,גסר,דסר,הסר,וסר,זסר,חסר,טסר,יסר,כסר,לסר,מסר,נסר,ססר,עסר,פסר,צסר,קסר,רסר,שסר,תסר
350,אסש,בסש,גסש,דסש,הסש,וסש,זסש,חסש,טסש,יסש,כסש,לסש,מסש,נסש,ססש,עסש,פסש,צסש,קסש,רסש,שסש,תסש
351,אסת,בסת,גסת,דסת,הסת,וסת,זסת,חסת,טסת,יסת,כסת,לסת,מסת,נסת,ססת,עסת,פסת,צסת,קסת,רסת,שסת,תסת
352,אעא,בעא,געא,דעא,העא,ועא,זעא,חעא,טעא,יעא,כעא,לעא,מעא,נעא,סעא,עעא,פעא,צעא,קעא,רעא,שעא,תעא
353,אעב,בעב,געב,דעב,העב,ועב,זעב,חעב,טעב,יעב,כעב,לעב,מעב,נעב,סעב,עעב,פעב,צעב,קעב,רעב,שעב,תעב
354,אעג,בעג,געג,דעג,העג,ועג,זעג,חעג,טעג,יעג,כעג,לעג,מעג,נעג,סעג,עעג,פעג,צעג,קעג,רעג,שעג,תעג
355,אעד,בעד,געד,דעד,העד,ועד,זעד,חעד,טעד,יעד,כעד,לעד,מעד,נעד,סעד,עעד,פעד,צעד,קעד,רעד,שעד,תעד
356,אעה,בעה,געה,דעה,העה,ועה,זעה,חעה,טעה,יעה,כעה,לעה,מעה,נעה,סעה,עעה,פעה,צעה,קעה,רעה,שעה,תעה
357,אעו,בעו,געו,דעו,העו,ועו,זעו,חעו,טעו,יעו,כעו,לעו,מעו,נעו,סעו,עעו,פעו,צעו,קעו,רעו,שעו,תעו
358,אעז,בעז,געז,דעז,העז,ועז,זעז,חעז,טעז,יעז,כעז,לעז,מעז,נעז,סעז,עעז,פעז,צעז,קעז,רעז,שעז,תעז
359,אעח,בעח,געח,דעח,העח,ועח,זעח,חעח,טעח,יעח,כעח,לעח,מעח,נעח,סעח,עעח,פעח,צעח,קעח,רעח,שעח,תעח
360,אעט,בעט,געט,דעט,העט,ועט,זעט,חעט,טעט,יעט,כעט,לעט,מעט,נעט,סעט,עעט,פעט,צעט,קעט,רעט,שעט,תעט
361,אעי,בעי,געי,דעי,העי,ועי,זעי,חעי,טעי,יעי,כעי,לעי,מעי,נעי,סעי,עעי,פעי,צעי,קעי,רעי,שעי,תעי
362,אעך,בעך,געך,דעך,העך,ועך,זעך,חעך,טעך,יעך,כעך,לעך,מעך,נעך,סעך,עעך,פעך,צעך,קעך,רעך,שעך,תעך
363,אעל,בעל,געל,דעל,העל,ועל,זעל,חעל,טעל,יעל,כעל,לעל,מעל,נעל,סעל,עעל,פעל,צעל,קעל,רעל,שעל,תעל
364,אעם,בעם,געם,דעם,העם,ועם,זעם,חעם,טעם,יעם,כעם,לעם,מעם,נעם,סעם,עעם,פעם,צעם,קעם,רעם,שעם,תעם
365,אען,בען,גען,דען,הען,וען,זען,חען,טען,יען,כען,לען,מען,נען,סען,עען,פען,צען,קען,רען,שען,תען
366,אעס,בעס,געס,דעס,העס,ועס,זעס,חעס,טעס,יעס,כעס,לעס,מעס,נעס,סעס,עעס,פעס,צעס,קעס,רעס,שעס,תעס
367,אעע,בעע,געע,דעע,העע,ועע,זעע,חעע,טעע,יעע,כעע,לעע,מעע,נעע,סעע,עעע,פעע,צעע,קעע,רעע,שעע,תעע
368,אעף,בעף,געף,דעף,העף,ועף,זעף,חעף,טעף,יעף,כעף,לעף,מעף,נעף,סעף,עעף,פעף,צעף,קעף,רעף,שעף,תעף
369,אעץ,בעץ,געץ,דעץ,העץ,ועץ,זעץ,חעץ,טעץ,יעץ,כעץ,לעץ,מעץ,נעץ,סעץ,עעץ,פעץ,צעץ,קעץ,רעץ,שעץ,תעץ
370,אעק,בעק,געק,דעק,העק,ועק,זעק,חעק,טעק,יעק,כעק,לעק,מעק,נעק,סעק,עעק,פעק,צעק,קעק,רעק,שעק,תעק
371,אער,בער,גער,דער,הער,וער,זער,חער,טער,יער,כער,לער,מער,נער,סער,עער,פער,צער,קער,רער,שער,תער
372,אעש,בעש,געש,דעש,העש,ועש,זעש,חעש,טעש,יעש,כעש,לעש,מעש,נעש,סעש,עעש,פעש,צעש,קעש,רעש,שעש,תעש
373,אעת,בעת,געת,דעת,העת,ועת,זעת,חעת,טעת,יעת,כעת,לעת,מעת,נעת,סעת,עעת,פעת,צעת,קעת,רעת,שעת,תעת
374,אפא,בפא,גפא,דפא,הפא,ופא,זפא,חפא,טפא,יפא,כפא,לפא,מפא,נפא,ספא,עפא,פפא,צפא,קפא,רפא,שפא,תפא
375,אפב,בפב,גפב,דפב,הפב,ופב,זפב,חפב,טפב,יפב,כפב,לפב,מפב,נפב,ספב,עפב,פפב,צפב,קפב,רפב,שפב,תפב
376,אפג,בפג,גפג,דפג,הפג,ופג,זפג,חפג,טפג,יפג,כפג,לפג,מפג,נפג,ספג,עפג,פפג,צפג,קפג,רפג,שפג,תפג
377,אפד,בפד,גפד,דפד,הפד,ופד,זפד,חפד,טפד,יפד,כפד,לפד,מפד,נפד,ספד,עפד,פפד,צפד,קפד,רפד,שפד,תפד
378,אפה,בפה,גפה,דפה,הפה,ופה,זפה,חפה,טפה,יפה,כפה,לפה,מפה,נפה,ספה,עפה,פפה,צפה,קפה,רפה,שפה,תפה
379,אפו,בפו,גפו,דפו,הפו,ופו,זפו,חפו,טפו,יפו,כפו,לפו,מפו,נפו,ספו,עפו,פפו,צפו,קפו,רפו,שפו,תפו
380,אפז,בפז,גפז,דפז,הפז,ופז,זפז,חפז,טפז,יפז,כפז,לפז,מפז,נפז,ספז,עפז,פפז,צפז,קפז,רפז,שפז,תפז
381,אפח,בפח,גפח,דפח,הפח,ופח,זפח,חפח,טפח,יפח,כפח,לפח,מפח,נפח,ספח,עפח,פפח,צפח,קפח,רפח,שפח,תפח
382,אפט,בפט,גפט,דפט,הפט,ופט,זפט,חפט,טפט,יפט,כפט,לפט,מפט,נפט,ספט,עפט,פפט,צפט,קפט,רפט,שפט,תפט
383,אפי,בפי,גפי,דפי,הפי,ופי,זפי,חפי,טפי,יפי,כפי,לפי,מפי,נפי,ספי,עפי,פפי,צפי,קפי,רפי,שפי,תפי
384,אפך,בפך,גפך,דפך,הפך,ופך,זפך,חפך,טפך,יפך,כפך,לפך,מפך,נפך,ספך,עפך,פפך,צפך,קפך,רפך,שפך,תפך
385,אפל,בפל,גפל,דפל,הפל,ופל,זפל,חפל,טפל,יפל,כפל,לפל,מפל,נפל,ספל,עפל,פפל,צפל,קפל,רפל,שפל,תפל
386,אפם,בפם,גפם,דפם,הפם,ופם,זפם,חפם,טפם,יפם,כפם,לפם,מפם,נפם,ספם,עפם,פפם,צפם,קפם,רפם,שפם,תפם
387,אפן,בפן,גפן,דפן,הפן,ופן,זפן,חפן,טפן,יפן,כפן,לפן,מפן,נפן,ספן,עפן,פפן,צפן,קפן,רפן,שפן,תפן
388,אפס,בפס,גפס,דפס,הפס,ופס,זפס,חפס,טפס,יפס,כפס,לפס,מפס,נפס,ספס,עפס,פפס,צפס,קפס,רפס,שפס,תפס
389,אפע,בפע,גפע,דפע,הפע,ופע,זפע,חפע,טפע,יפע,כפע,לפע,מפע,נפע,ספע,עפע,פפע,צפע,קפע,רפע,שפע,תפע
390,אפף,בפף,גפף,דפף,הפף,ופף,זפף,חפף,טפף,יפף,כפף,לפף,מפף,נפף,ספף,עפף,פפף,צפף,קפף,רפף,שפף,תפף
391,אפץ,בפץ,גפץ,דפץ,הפץ,ופץ,זפץ,חפץ,טפץ,יפץ,כפץ,לפץ,מפץ,נפץ,ספץ,עפץ,פפץ,צפץ,קפץ,רפץ,שפץ,תפץ
392,אפק,בפק,גפק,דפק,הפק,ופק,זפק,חפק,טפק,יפק,כפק,לפק,מפק,נפק,ספק,עפק,פפק,צפק,קפק,רפק,שפק,תפק
393,אפר,בפר,גפר,דפר,הפר,ופר,זפר,חפר,טפר,יפר,כפר,לפר,מפר,נפר,ספר,עפר,פפר,צפר,קפר,רפר,שפר,תפר
394,אפש,בפש,גפש,דפש,הפש,ופש,זפש,חפש,טפש,יפש,כפש,לפש,מפש,נפש,ספש,עפש,פפש,צפש,קפש,רפש,שפש,תפש
395,אפת,בפת,גפת,דפת,הפת,ופת,זפת,חפת,טפת,יפת,כפת,לפת,מפת,נפת,ספת,עפת,פפת,צפת,קפת,רפת,שפת,תפת
396,אצא,בצא,גצא,דצא,הצא,וצא,זצא,חצא,טצא,יצא,כצא,לצא,מצא,נצא,סצא,עצא,פצא,צצא,קצא,רצא,שצא,תצא
397,אצב,בצב,גצב,דצב,הצב,וצב,זצב,חצב,טצב,יצב,כצב,לצב,מצב,נצב,סצב,עצב,פצב,צצב,קצב,רצב,שצב,תצב
398,אצג,בצג,גצג,דצג,הצג,וצג,זצג,חצג,טצג,יצג,כצג,לצג,מצג,נצג,סצג,עצג,פצג,צצג,קצג,רצג,שצג,תצג
399,אצד,בצד,גצד,דצד,הצד,וצד,זצד,חצד,טצד,יצד,כצד,לצד,מצד,נצד,סצד,עצד,פצד,צצד,קצד,רצד,שצד,תצד
400,אצה,בצה,גצה,דצה,הצה,וצה,זצה,חצה,טצה,יצה,כצה,לצה,מצה,נצה,סצה,עצה,פצה,צצה,קצה,רצה,שצה,תצה
401,אצו,בצו,גצו,דצו,הצו,וצו,זצו,חצו,טצו,יצו,כצו,לצו,מצו,נצו,סצו,עצו,פצו,צצו,קצו,רצו,שצו,תצו
402,אצז,בצז,גצז,דצז,הצז,וצז,זצז,חצז,טצז,יצז,כצז,לצז,מצז,נצז,סצז,עצז,פצז,צצז,קצז,רצז,שצז,תצז
403,אצח,בצח,גצח,דצח,הצח,וצח,זצח,חצח,טצח,יצח,כצח,לצח,מצח,נצח,סצח,עצח,פצח,צצח,קצח,רצח,שצח,תצח
404,אצט,בצט,גצט,דצט,הצט,וצט,זצט,חצט,טצט,יצט,כצט,לצט,מצט,נצט,סצט,עצט,פצט,צצט,קצט,רצט,שצט,תצט
405,אצי,בצי,גצי,דצי,הצי,וצי,זצי,חצי,טצי,יצי,כצי,לצי,מצי,נצי,סצי,עצי,פצי,צצי,קצי,רצי,שצי,תצי
406,אצך,בצך,גצך,דצך,הצך,וצך,זצך,חצך,טצך,יצך,כצך,לצך,מצך,נצך,סצך,עצך,פצך,צצך,קצך,רצך,שצך,תצך
407,אצל,בצל,גצל,דצל,הצל,וצל,זצל,חצל,טצל,יצל,כצל,לצל,מצל,נצל,סצל,עצל,פצל,צצל,קצל,רצל,שצל,תצל
408,אצם,בצם,גצם,דצם,הצם,וצם,זצם,חצם,טצם,יצם,כצם,לצם,מצם,נצם,סצם,עצם,פצם,צצם,קצם,רצם,שצם,תצם
409,אצן,בצן,גצן,דצן,הצן,וצן,זצן,חצן,טצן,יצן,כצן,לצן,מצן,נצן,סצן,עצן,פצן,צצן,קצן,רצן,שצן,תצן
410,אצס,בצס,גצס,דצס,הצס,וצס,זצס,חצס,טצס,יצס,כצס,לצס,מצס,נצס,סצס,עצס,פצס,צצס,קצס,רצס,שצס,תצס
411,אצע,בצע,גצע,דצע,הצע,וצע,זצע,חצע,טצע,יצע,כצע,לצע,מצע,נצע,סצע,עצע,פצע,צצע,קצע,רצע,שצע,תצע
412,אצף,בצף,גצף,דצף,הצף,וצף,זצף,חצף,טצף,יצף,כצף,לצף,מצף,נצף,סצף,עצף,פצף,צצף,קצף,רצף,שצף,תצף
413,אצץ,בצץ,גצץ,דצץ,הצץ,וצץ,זצץ,חצץ,טצץ,יצץ,כצץ,לצץ,מצץ,נצץ,סצץ,עצץ,פצץ,צצץ,קצץ,רצץ,שצץ,תצץ
414,אצק,בצק,גצק,דצק,הצק,וצק,זצק,חצק,טצק,יצק,כצק,לצק,מצק,נצק,סצק,עצק,פצק,צצק,קצק,רצק,שצק,תצק
415,אצר,בצר,גצר,דצר,הצר,וצר,זצר,חצר,טצר,יצר,כצר,לצר,מצר,נצר,סצר,עצר,פצר,צצר,קצר,רצר,שצר,תצר
416,אצש,בצש,גצש,דצש,הצש,וצש,זצש,חצש,טצש,יצש,כצש,לצש,מצש,נצש,סצש,עצש,פצש,צצש,קצש,רצש,שצש,תצש
417,אצת,בצת,גצת,דצת,הצת,וצת,זצת,חצת,טצת,יצת,כצת,לצת,מצת,נצת,סצת,עצת,פצת,צצת,קצת,רצת,שצת,תצת
418,אקא,בקא,גקא,דקא,הקא,וקא,זקא,חקא,טקא,יקא,כקא,לקא,מקא,נקא,סקא,עקא,פקא,צקא,קקא,רקא,שקא,תקא
419,אקב,בקב,גקב,דקב,הקב,וקב,זקב,חקב,טקב,יקב,כקב,לקב,מקב,נקב,סקב,עקב,פקב,צקב,קקב,רקב,שקב,תקב
420,אקג,בקג,גקג,דקג,הקג,וקג,זקג,חקג,טקג,יקג,כקג,לקג,מקג,נקג,סקג,עקג,פקג,צקג,קקג,רקג,שקג,תקג
421,אקד,בקד,גקד,דקד,הקד,וקד,זקד,חקד,טקד,יקד,כקד,לקד,מקד,נקד,סקד,עקד,פקד,צקד,קקד,רקד,שקד,תקד
422,אקה,בקה,גקה,דקה,הקה,וקה,זקה,חקה,טקה,יקה,כקה,לקה,מקה,נקה,סקה,עקה,פקה,צקה,קקה,רקה,שקה,תקה
423,אקו,בקו,גקו,דקו,הקו,וקו,זקו,חקו,טקו,יקו,כקו,לקו,מקו,נקו,סקו,עקו,פקו,צקו,קקו,רקו,שקו,תקו
424,אקז,בקז,גקז,דקז,הקז,וקז,זקז,חקז,טקז,יקז,כקז,לקז,מקז,נקז,סקז,עקז,פקז,צקז,קקז,רקז,שקז,תקז
425,אקח,בקח,גקח,דקח,הקח,וקח,זקח,חקח,טקח,יקח,כקח,לקח,מקח,נקח,סקח,עקח,פקח,צקח,קקח,רקח,שקח,תקח
426,אקט,בקט,גקט,דקט,הקט,וקט,זקט,חקט,טקט,יקט,כקט,לקט,מקט,נקט,סקט,עקט,פקט,צקט,קקט,רקט,שקט,תקט
427,אקי,בקי,גקי,דקי,הקי,וקי,זקי,חקי,טקי,יקי,כקי,לקי,מקי,נקי,סקי,עקי,פקי,צקי,קקי,רקי,שקי,תקי
428,אקך,בקך,גקך,דקך,הקך,וקך,זקך,חקך,טקך,יקך,כקך,לקך,מקך,נקך,סקך,עקך,פקך,צקך,קקך,רקך,שקך,תקך
429,אקל,בקל,גקל,דקל,הקל,וקל,זקל,חקל,טקל,יקל,כקל,לקל,מקל,נקל,סקל,עקל,פקל,צקל,קקל,רקל,שקל,תקל
430,אקם,בקם,גקם,דקם,הקם,וקם,זקם,חקם,טקם,יקם,כקם,לקם,מקם,נקם,סקם,עקם,פקם,צקם,קקם,רקם,שקם,תקם
431,אקן,בקן,גקן,דקן,הקן,וקן,זקן,חקן,טקן,יקן,כקן,לקן,מקן,נקן,סקן,עקן,פקן,צקן,קקן,רקן,שקן,תקן
432,אקס,בקס,גקס,דקס,הקס,וקס,זקס,חקס,טקס,יקס,כקס,לקס,מקס,נקס,סקס,עקס,פקס,צקס,קקס,רקס,שקס,תקס
433,אקע,בקע,גקע,דקע,הקע,וקע,זקע,חקע,טקע,יקע,כקע,לקע,מקע,נקע,סקע,עקע,פקע,צקע,קקע,רקע,שקע,תקע
434,אקף,בקף,גקף,דקף,הקף,וקף,זקף,חקף,טקף,יקף,כקף,לקף,מקף,נקף,סקף,עקף,פקף,צקף,קקף,רקף,שקף,תקף
435,אקץ,בקץ,גקץ,דקץ,הקץ,וקץ,זקץ,חקץ,טקץ,יקץ,כקץ,לקץ,מקץ,נקץ,סקץ,עקץ,פקץ,צקץ,קקץ,רקץ,שקץ,תקץ
436,אקק,בקק,גקק,דקק,הקק,וקק,זקק,חקק,טקק,יקק,כקק,לקק,מקק,נקק,סקק,עקק,פקק,צקק,קקק,רקק,שקק,תקק
437,אקר,בקר,גקר,דקר,הקר,וקר,זקר,חקר,טקר,יקר,כקר,לקר,מקר,נקר,סקר,עקר,פקר,צקר,קקר,רקר,שקר,תקר
438,אקש,בקש,גקש,דקש,הקש,וקש,זקש,חקש,טקש,יקש,כקש,לקש,מקש,נקש,סקש,עקש,פקש,צקש,קקש,רקש,שקש,תקש
439,אקת,בקת,גקת,דקת,הקת,וקת,זקת,חקת,טקת,יקת,כקת,לקת,מקת,נקת,סקת,עקת,פקת,צקת,קקת,רקת,שקת,תקת
440,ארא,ברא,גרא,דרא,הרא,ורא,זרא,חרא,טרא,ירא,כרא,לרא,מרא,נרא,סרא,ערא,פרא,צרא,קרא,ררא,שרא,תרא
441,ארב,ברב,גרב,דרב,הרב,ורב,זרב,חרב,טרב,ירב,כרב,לרב,מרב,נרב,סרב,ערב,פרב,צרב,קרב,ררב,שרב,תרב
442,ארג,ברג,גרג,דרג,הרג,ורג,זרג,חרג,טרג,ירג,כרג,לרג,מרג,נרג,סרג,ערג,פרג,צרג,קרג,ררג,שרג,תרג
443,ארד,ברד,גרד,דרד,הרד,ורד,זרד,חרד,טרד,ירד,כרד,לרד,מרד,נרד,סרד,ערד,פרד,צרד,קרד,ררד,שרד,תרד
444,ארה,ברה,גרה,דרה,הרה,ורה,זרה,חרה,טרה,ירה,כרה,לרה,מרה,נרה,סרה,ערה,פרה,צרה,קרה,ררה,שרה,תרה
445,ארו,ברו,גרו,דרו,הרו,ורו,זרו,חרו,טרו,ירו,כרו,לרו,מרו,נרו,סרו,ערו,פרו,צרו,קרו,ררו,שרו,תרו
446,ארז,ברז,גרז,דרז,הרז,ורז,זרז,חרז,טרז,ירז,כרז,לרז,מרז,נרז,סרז,ערז,פרז,צרז,קרז,ררז,שרז,תרז
447,ארח,ברח,גרח,דרח,הרח,ורח,זרח,חרח,טרח,ירח,כרח,לרח,מרח,נרח,סרח,ערח,פרח,צרח,קרח,ררח,שרח,תרח
448,ארט,ברט,גרט,דרט,הרט,ורט,זרט,חרט,טרט,ירט,כרט,לרט,מרט,נרט,סרט,ערט,פרט,צרט,קרט,ררט,שרט,תרט
449,ארי,ברי,גרי,דרי,הרי,ורי,זרי,חרי,טרי,ירי,כרי,לרי,מרי,נרי,סרי,ערי,פרי,צרי,קרי,ררי,שרי,תרי
450,ארך,ברך,גרך,דרך,הרך,ורך,זרך,חרך,טרך,ירך,כרך,לרך,מרך,נרך,סרך,ערך,פרך,צרך,קרך,ררך,שרך,תרך
451,ארל,ברל,גרל,דרל,הרל,ורל,זרל,חרל,טרל,ירל,כרל,לרל,מרל,נרל,סרל,ערל,פרל,צרל,קרל,ררל,שרל,תרל
452,ארם,ברם,גרם,דרם,הרם,ורם,זרם,חרם,טרם,ירם,כרם,לרם,מרם,נרם,סרם,ערם,פרם,צרם,קרם,ררם,שרם,תרם
453,ארן,ברן,גרן,דרן,הרן,ורן,זרן,חרן,טרן,ירן,כרן,לרן,מרן,נרן,סרן,ערן,פרן,צרן,קרן,ררן,שרן,תרן
454,ארס,ברס,גרס,דרס,הרס,ורס,זרס,חרס,טרס,ירס,כרס,לרס,מרס,נרס,סרס,ערס,פרס,צרס,קרס,ררס,שרס,תרס
455,ארע,ברע,גרע,דרע,הרע,ורע,זרע,חרע,טרע,ירע,כרע,לרע,מרע,נרע,סרע,ערע,פרע,צרע,קרע,ררע,שרע,תרע
456,ארף,ברף,גרף,דרף,הרף,ורף,זרף,חרף,טרף,ירף,כרף,לרף,מרף,נרף,סרף,ערף,פרף,צרף,קרף,ררף,שרף,תרף
457,ארץ,ברץ,גרץ,דרץ,הרץ,ורץ,זרץ,חרץ,טרץ,ירץ,כרץ,לרץ,מרץ,נרץ,סרץ,ערץ,פרץ,צרץ,קרץ,ררץ,שרץ,תרץ
458,ארק,ברק,גרק,דרק,הרק,ורק,זרק,חרק,טרק,ירק,כרק,לרק,מרק,נרק,סרק,ערק,פרק,צרק,קרק,ררק,שרק,תרק
459,ארר,ברר,גרר,דרר,הרר,ורר,זרר,חרר,טרר,ירר,כרר,לרר,מרר,נרר,סרר,ערר,פרר,צרר,קרר,ררר,שרר,תרר
460,ארש,ברש,גרש,דרש,הרש,ורש,זרש,חרש,טרש,ירש,כרש,לרש,מרש,נרש,סרש,ערש,פרש,צרש,קרש,ררש,שרש,תרש
461,ארת,ברת,גרת,דרת,הרת,ורת,זרת,חרת,טרת,ירת,כרת,לרת,מרת,נרת,סרת,ערת,פרת,צרת,קרת,ררת,שרת,תרת
462,אשא,בשא,גשא,דשא,השא,ושא,זשא,חשא,טשא,ישא,כשא,לשא,משא,נשא,סשא,עשא,פשא,צשא,קשא,רשא,ששא,תשא
463,אשב,בשב,גשב,דשב,השב,ושב,זשב,חשב,טשב,ישב,כשב,לשב,משב,נשב,סשב,עשב,פשב,צשב,קשב,רשב,ששב,תשב
464,אשג,בשג,גשג,דשג,השג,ושג,זשג,חשג,טשג,ישג,כשג,לשג,משג,נשג,סשג,עשג,פשג,צשג,קשג,רשג,ששג,תשג
465,אשד,בשד,גשד,דשד,השד,ושד,זשד,חשד,טשד,ישד,כשד,לשד,משד,נשד,סשד,עשד,פשד,צשד,קשד,רשד,ששד,תשד
466,אשה,בשה,גשה,דשה,השה,ושה,זשה,חשה,טשה,ישה,כשה,לשה,משה,נשה,סשה,עשה,פשה,צשה,קשה,רשה,ששה,תשה
467,אשו,בשו,גשו,דשו,השו,ושו,זשו,חשו,טשו,ישו,כשו,לשו,משו,נשו,סשו,עשו,פשו,צשו,קשו,רשו,ששו,תשו
468,אשז,בשז,גשז,דשז,השז,ושז,זשז,חשז,טשז,ישז,כשז,לשז,משז,נשז,סשז,עשז,פשז,צשז,קשז,רשז,ששז,תשז
